ID,Type,Text
513130,Old, "The Valarian Syndicate is a criminal organisation created by the Whipid crime lord known as Lady Valarian. Its goal is to become as powerful as the Hutt Cartel, due to its leader's intense rivalry with the late crime lord Jabba.\nThe Valarian Syndicate employed a variety of smugglers, pilots, thugs, and assassins, as well as contracting the occasional independent spacer to conduct sensitive operations."
513130,New, "A pirate faction made up of multiple independent crews and rival factions, united only by profit and opportunity. They operate across the Outer Rim and unclaimed systems, running smuggling rings, raids, blackmarket trades, and ad-hoc strikes from temporary safeharbors.\n\nEach crew keeps its own leaders, customs and rules; alliances are purely transactional and break apart as quickly as they form.\n\nThe Syndicate is fiercely entrepreneurial. Captains refit captured hulls, broker deals, and take contracts as privateers or mercenaries when the price is right.\n\nTo sustain their independence they maintain a network of small hidden wharfs where they build, modify and repair bespoke ships and armaments. These locally produced vessels give them the flexibility to operate in the shadows without the support of a major government.\n\nHard to eradicate and quick to reform, they remain a persistent danger to merchants, navies, and any settlement unlucky enough to sit on a trade route."

514130,Old, "These Mandalorian raiders are even more aggressive than the Death Watch."
514130,New, "The Mandalorian Raiders operate as a pirate faction rather than a formal clan: there is no central power structure or single ruler. Instead they are a loose alignment of small, independent crews and pirate bands who raid, sell their services, and trade spoils through shadow networks."

515130,Old, "No Description yet"
515130,New, "The Naboo Royal Authority represents the constitutional monarchy of Naboo, governed by an elected monarch and advised by the Royal Advisory Council. This ancient system of government balances democratic ideals with traditional leadership, where the monarch serves as both head of state and commander of the Royal Security Forces.\n\nKnown for their commitment to peace and diplomacy, Naboo maintains a small but highly skilled military force centered around the elegant N-1 starfighter and other vessels produced by the Theed Palace Space Vessel Engineering Corps. Despite their peaceful nature, the Naboo have proven capable of defending their sovereignty when threatened, as demonstrated during the Trade Federation's invasion.\n\nThe Royal Advisory Council, composed of representatives from various Naboo communities and interest groups, provides counsel to the monarch on matters of state, ensuring that the voices of all Naboo citizens are heard in governmental decisions."

516130,Old, "The Hapes Consortium is a matriarchal monarchy of the near-Human Hapans in the Hapes Cluster, a closely packed star cluster located in the Inner Rim of the galaxy. Politically a consortium, it was based on Hapes and spanned few closely positioned star systems, each with at least one habited world and had existed since before 3000 BBY after the Lorell Raiders were wiped out by the Galactic Republic and Jedi Order. The Hapes Consortium is one of the galaxy's few insular civilizations, and had undergone a long period of isolation. Members of Hapes Consortium are known to go on pirate raides, which is categorically denied by its government."
516130,New, "The Hapes Consortium is a matriarchal monarchy of the near-Human Hapans in the Hapes Cluster, a closely packed star cluster located in the Inner Rim of the galaxy. Politically a consortium, it was based on Hapes and spanned few closely positioned star systems, each with at least one habited world and had existed since before 3000 BBY after the Lorell Raiders were wiped out by the Galactic Republic and Jedi Order.\n\nThe Hapes Consortium is one of the galaxy's few insular civilizations, and had undergone a long period of isolation. Members of Hapes Consortium are known to go on pirate raides, which is categorically denied by its government."

517130,Old, "A renewed government that was granted autonomy after the fall of the Empire."
517130,New, "For generations, Kamino remained isolated from galactic affairs, its existence known only to a select few. After the Empire's defeat at Endor and subsequent fragmentation, Kamino seized the opportunity to reassert its independence.\n\nThe planetary government, led by the Kaminoan leadership, has been granted autonomy and now seeks to re-establish its place in the galactic economy through its unmatched expertise in cloning technology and genetic research paired with its extensive holobanks of Galactic Republic design blueprints."

518130,Old, "Kuat Drive Yards is among the oldest and largest military shipbuilding corporations in the galaxy. Based in orbital yards around the planet Kuat, the company and its subsidiaries have manufactured everything from swoop bikes to the mighty Imperial-class Star Destroyer. \n Formed by a union of aristocrats known as the Ten, Kuat Drive Yards has faced significant opposition over its long history. From internal strife during the construction of the shipyards, to competition with larger corporations like Core Galaxy Systems and Hoersch-Kessel Drive, Inc, KDY initially struggled to survive in a harsh and competitive environment. It has earned a reputation as a predatory company, buying up smaller shipbuilders and operating outside the Kuat sector to earn its place. \n In the Clone Wars, Kuat sold vehicles and vessels to the Republic, including the mighty Venator-class Star Destroyer. During the Imperial Era, Kuat manufactured the Imperial-class Star Destroyers and the All-Terrain series of walkers."
